"state","district","stage","type","date","schools"
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",277
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",280
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",282
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",283
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",284
"Johor","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",284
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",201
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",201
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",202
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",202
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",203
"Kedah","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",204
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",175
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",177
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",177
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",177
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",178
"Kelantan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",178
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",77
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",77
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",77
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",77
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",77
"Melaka","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",78
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",125
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",125
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",125
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",125
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",125
"Negeri Sembilan","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",126
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",196
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",197
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",198
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",198
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",198
"Pahang","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",198
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",248
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",250
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",250
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",250
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",250
"Perak","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",253
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",30
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",30
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2019-01-01",30
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2020-01-01",30
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2021-01-01",30
"Perlis","All Districts","secondary","Sekolah Menengah Kerajaan","2022-01-01",30
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2017-01-01",127
"Pulau Pinang","All Districts","secondary","Sekolah Menengah Kerajaan","2018-01-01",128
